類別	名稱	地址	縣市	鄉鎮
萊爾富	台中愛萊店	407台中市西屯區中康街2,6號	台中市	西屯區
萊爾富	台中中宏店	407台中市西屯區西屯路三段158-50號	台中市	西屯區
萊爾富	台中中都店	407台中市西屯區西屯路三段173-25號	台中市	西屯區
萊爾富	台中逢甲店	407台中市西屯區逢甲路2號	台中市	西屯區
萊爾富	台中中河店	407台中市西屯區逢福里逢大路15號	台中市	西屯區
萊爾富	車麗屋朝馬店	407台中市西屯區朝馬路67號	台中市	西屯區
萊爾富	台中僑光店	407台中市西屯區僑光路100號B1(僑光科大)	台中市	西屯區
萊爾富	台中中集店	407台中市西屯區福科路541號	台中市	西屯區
萊爾富	台中榮醫店	407台中市西屯區臺灣大道四段1650號(門診前2F)	台中市	西屯區
萊爾富	台中榮總店	407台中市西屯區臺灣大道四段1650號(營養3F)	台中市	西屯區
萊爾富	台中路思義店	407台中市西屯區臺灣大道四段1727號	台中市	西屯區
萊爾富	台中城愛店	408台中市南屯區干城街267號	台中市	南屯區
萊爾富	台中豐富店	408台中市南屯區文心南三路３００號３０２號	台中市	南屯區
萊爾富	台中中豐店	408台中市南屯區文心南五路327.329號	台中市	南屯區
萊爾富	台中田心仔	408台中市南屯區文心路一段196號一樓、198號全部	台中市	南屯區
萊爾富	台中嘉明湖店	408台中市南屯區永春東七路602號一樓全部	台中市	南屯區
萊爾富	台中永春店	408台中市南屯區永春路２８之６號	台中市	南屯區
萊爾富	台中黎明店	408台中市南屯區黎明路一段129號	台中市	南屯區
萊爾富	台中嶺東店	408台中市南屯區嶺東路2號(幹偉樓B1)	台中市	南屯區
萊爾富	太平新福店	411台中市太平區中山路4段135-137號	台中市	太平區
萊爾富	太平澄清店	411台中市太平區中興路92.94.96號	台中市	太平區
萊爾富	太平永平店	411台中市太平區永平路三段146,148號	台中市	太平區
萊爾富	太平永成店	411台中市太平區永豐路258號	台中市	太平區
萊爾富	太平光德店	411台中市太平區光德路379號	台中市	太平區
萊爾富	太平中光店	411台中市太平區光興路2288號	台中市	太平區
萊爾富	太平宜昌店	411台中市太平區宜昌路302號	台中市	太平區
萊爾富	太平華中店	411台中市太平區部仔坑26號	台中市	太平區
萊爾富	太平樂安店	411台中市太平區新坪里15鄰育賢路60號	台中市	太平區
萊爾富	太平中業店	411台中市太平區鵬儀路296巷1號	台中市	太平區
萊爾富	大里精采店	412台中市大里區中興路二段788、790、792號	台中市	大里區
萊爾富	大里光正店	412台中市大里區仁化路243、247號	台中市	大里區
萊爾富	大里竹子坑店	412台中市大里區仁化路2號	台中市	大里區
萊爾富	大里永隆店	412台中市大里區永隆路30號	台中市	大里區
萊爾富	大里吉祥店	412台中市大里區成功二路57、59號	台中市	大里區
萊爾富	大里東榮店	412台中市大里區東榮路358號	台中市	大里區
萊爾富	大里中愛店	412台中市大里區東榮路486.488號	台中市	大里區
萊爾富	大里立人店	412台中市大里區益民路一段311號B1	台中市	大里區
萊爾富	大里中爽店	412台中市大里區爽文路306號1樓	台中市	大里區
萊爾富	大里塗城店	412台中市大里區塗城里塗城路158之1號	台中市	大里區
萊爾富	大里好來店	412台中市大里區新仁路一段247、249號1樓及好來一街2、4號1樓	台中市	大里區
萊爾富	大里大明店	412台中市大里區新仁路三段210號	台中市	大里區
萊爾富	霧峰亞大店	413台中市霧峰區柳豐路500號感恩學院B1	台中市	霧峰區
萊爾富	中縣中佳店	414台中市烏日區中山路一段218號	台中市	烏日區
萊爾富	烏日成中店	414台中市烏日區中山路三段548號	台中市	烏日區
萊爾富	中縣中武店	414台中市烏日區五光路178號	台中市	烏日區
萊爾富	中縣中分店	414台中市烏日區五光路708號	台中市	烏日區
萊爾富	中縣中連店	414台中市烏日區太明北路2號	台中市	烏日區
萊爾富	烏日學田店	414台中市烏日區成功東路3號、5號1樓部份	台中市	烏日區
萊爾富	烏日溪南店	414台中市烏日區溪南路一段228.230號	台中市	烏日區
萊爾富	中縣中溪店	414台中市烏日區溪壩村環中路八段162號	台中市	烏日區
萊爾富	豐原豐民店	420台中市豐原區三民路86號	台中市	豐原區
萊爾富	豐原三和店	420台中市豐原區三和路349巷2號	台中市	豐原區
萊爾富	豐原豐社店	420台中市豐原區大豐路五段３５０號	台中市	豐原區
萊爾富	豐原豐商店	420台中市豐原區中山路418號	台中市	豐原區
萊爾富	豐原辰光店	420台中市豐原區安康路100號	台中市	豐原區
萊爾富	豐原成興店	420台中市豐原區成功路150-1、152號	台中市	豐原區
萊爾富	豐原原成店	420台中市豐原區建成路115號	台中市	豐原區
萊爾富	豐原豐田店	420台中市豐原區豐南街58號	台中市	豐原區
萊爾富	中聯后里店	421台中市后里區三豐路四段108號1樓部份	台中市	后里區
萊爾富	后里甲后店	421台中市后里區甲后路1037號壹樓全部、1041號壹樓部份	台中市	后里區
萊爾富	中縣中冠店	421台中市后里區甲后路二段429號	台中市	后里區
萊爾富	后里馬場店	421台中市后里區寺山路41號	台中市	后里區
萊爾富	石岡萬仙店	422台中市石岡區萬仙街45號	台中市	石岡區
萊爾富	東勢東崎店	423台中市東勢區東崎路五段308及310號	台中市	東勢區
萊爾富	東勢石城店	423台中市東勢區茂興里石城街200及202號	台中市	東勢區
萊爾富	新社龍騰店	426台中市新社區興社街二段32-5號	台中市	新社區
萊爾富	潭子曇晨店	427台中市潭子區甘蔗里勝利路209號	台中市	潭子區
萊爾富	中縣常春藤店	427台中市潭子區潭興路一段165巷320號	台中市	潭子區
萊爾富	潭子明藝店	427台中市潭子區潭興路一段166號	台中市	潭子區
萊爾富	潭子談心店	427台中市潭子區潭興路一段2號一樓部分及9、15號全部	台中市	潭子區
萊爾富	大雅鑫泉店	428台中市大雅區中清路五段2號	台中市	大雅區
萊爾富	大雅月祥店	428台中市大雅區月祥路４６６－１號、４６８號部份	台中市	大雅區
萊爾富	中縣中勇店	428台中市大雅區平和路83號	台中市	大雅區
萊爾富	大雅雅楓店	428台中市大雅區民權街32號一樓部份	台中市	大雅區
萊爾富	中縣中潭店	428台中市大雅區雅潭路四段86號	台中市	大雅區
萊爾富	中縣雅環店	428台中市大雅區雅環路二段346.348號	台中市	大雅區
萊爾富	神岡庄前店	429台中市神岡區三民南路2號	台中市	神岡區
萊爾富	中縣豐洲店	429台中市神岡區大洲路2-3號	台中市	神岡區
萊爾富	神岡元富店	429台中市神岡區大富路18號	台中市	神岡區
萊爾富	神岡大三元店	429台中市神岡區大豐路四段225號	台中市	神岡區
萊爾富	中縣中神店	429台中市神岡區中山路1590號	台中市	神岡區
萊爾富	中縣神岡店	429台中市神岡區和睦路一段285號	台中市	神岡區
萊爾富	中縣中秋店	432台中市大肚區自由路212-9號	台中市	大肚區
萊爾富	沙鹿竹林店	433台中市沙鹿區中山路１１７、１１７－１、１１７－２號	台中市	沙鹿區
萊爾富	中縣中山店	433台中市沙鹿區中山路294,296號	台中市	沙鹿區
萊爾富	中縣中航店	433台中市沙鹿區中航路一段310號	台中市	沙鹿區
萊爾富	中縣中宜店	433台中市沙鹿區北勢東路557號	台中市	沙鹿區
萊爾富	沙鹿正德店	433台中市沙鹿區埔子里17鄰正德路126號	台中市	沙鹿區
萊爾富	中縣靜宜店	433台中市沙鹿區臺灣大道七段2號	台中市	沙鹿區
萊爾富	龍井茄投店	434台中市龍井區茄投路1之1號壹樓	台中市	龍井區
萊爾富	中縣大智店	435台中市梧棲區大智路二段253號	台中市	梧棲區
萊爾富	中縣中炫店	435台中市梧棲區中央路1段625號	台中市	梧棲區
萊爾富	中縣中棲店	435台中市梧棲區台灣大道八段398-1號	台中市	梧棲區
萊爾富	梧棲向上店	435台中市梧棲區向上路八段９６７號	台中市	梧棲區
萊爾富	梧棲市場店	435台中市梧棲區自強二街76號(1樓攤位區及地下室)	台中市	梧棲區
萊爾富	梧棲火力店	435台中市梧棲區臨港路三段１７６號	台中市	梧棲區
萊爾富	中縣中華店	436台中市清水區中華路405,407號	台中市	清水區
萊爾富	清水五權東店	436台中市清水區五權東路125號一樓全部	台中市	清水區
萊爾富	中縣中燕店	436台中市清水區民族路二段368號	台中市	清水區
萊爾富	清水米糕店	436台中市清水區西寧路4號1、2樓全部，6號1樓全部	台中市	清水區
萊爾富	中縣甲南店	436台中市清水區菁埔里中山路563號	台中市	清水區
萊爾富	中縣中幼店	437台中市大甲區中山路二段５８４－５號	台中市	大甲區
萊爾富	中縣中寶店	437台中市大甲區幼獅路一號一樓	台中市	大甲區
萊爾富	大甲甲旺店	437台中市大甲區甲后路五段271、273號一樓	台中市	大甲區
萊爾富	大甲致用店	437台中市大甲區甲東路512號	台中市	大甲區
萊爾富	中縣中獅店	437台中市大甲區經國路1932號	台中市	大甲區
萊爾富	中縣大甲店	437台中市大甲區經國路407號	台中市	大甲區
萊爾富	中縣彈正店	437台中市大甲區彈正路一號	台中市	大甲區
萊爾富	外埔馬鳴埔店	438台中市外埔區大馬路186號	台中市	外埔區
萊爾富	彰市三民店	500彰化縣彰化市三民路386號	彰化縣	彰化市
萊爾富	彰化漢銘店	500彰化縣彰化市中山路一段366號	彰化縣	彰化市
萊爾富	彰化國聖店	500彰化縣彰化市中山路三段706號	彰化縣	彰化市
萊爾富	中聯彰化店	500彰化縣彰化市中正路二段680號1樓部份	彰化縣	彰化市
萊爾富	彰化延和店	500彰化縣彰化市延和里18鄰大埔路251號	彰化縣	彰化市
萊爾富	車麗屋金馬店	500彰化縣彰化市金馬路三段198號	彰化縣	彰化市
萊爾富	彰化金馬店	500彰化縣彰化市金馬路三段497號	彰化縣	彰化市
萊爾富	彰化旭光店	500彰化縣彰化市南校街135號	彰化縣	彰化市
萊爾富	彰化彰基二店	500彰化縣彰化市南校街135號2樓	彰化縣	彰化市
萊爾富	彰化彰基一店	500彰化縣彰化市南校街135號5樓	彰化縣	彰化市
萊爾富	彰化彰鴻店	500彰化縣彰化市泰和東街372號	彰化縣	彰化市
萊爾富	彰化西勢子店	500彰化縣彰化市彰和路一段56巷1號一樓	彰化縣	彰化市
萊爾富	彰化彰慶店	500彰化縣彰化市辭修路515號	彰化縣	彰化市
萊爾富	彰縣彰花店	503彰化縣花壇鄉中山路一段72號	彰化縣	花壇鄉
萊爾富	彰縣彰壇店	503彰化縣花壇鄉番花路5號	彰化縣	花壇鄉
萊爾富	花壇彰員店	503彰化縣花壇鄉彰員路二段81號	彰化縣	花壇鄉
萊爾富	花壇虎山店	503彰化縣花壇鄉彰員路三段166,168,170號,虎山街420號一樓部份	彰化縣	花壇鄉
萊爾富	鹿港天后店	505彰化縣鹿港鎮中山路３４０號１、２樓全部	彰化縣	鹿港鎮
萊爾富	鹿港晨安店	505彰化縣鹿港鎮中山路519號一樓全部	彰化縣	鹿港鎮
萊爾富	鹿港路加店	505彰化縣鹿港鎮永安里永安二路52號	彰化縣	鹿港鎮
萊爾富	彰縣彰鼎店	505彰化縣鹿港鎮頂番里頂草路一段106號	彰化縣	鹿港鎮
萊爾富	彰縣安可店	505彰化縣鹿港鎮鹿工南一路1巷1、3號	彰化縣	鹿港鎮
萊爾富	彰縣鹿和店	505彰化縣鹿港鎮鹿和路四段265號	彰化縣	鹿港鎮
萊爾富	鹿港鹿草店	505彰化縣鹿港鎮鹿草路一段281,285號1樓	彰化縣	鹿港鎮
萊爾富	彰縣彰宜店	505彰化縣鹿港鎮彰濱五路二段292號	彰化縣	鹿港鎮
萊爾富	彰縣沿海店	506彰化縣福興鄉沿海路五段252-8號	彰化縣	福興鄉
萊爾富	彰縣番花店	506彰化縣福興鄉番花路二段８６７號	彰化縣	福興鄉
萊爾富	彰縣線西店	507彰化縣線西鄉和線路909號	彰化縣	線西鄉
萊爾富	和美郭靖店	508彰化縣和美鎮彰和路三段臨381號	彰化縣	和美鎮
萊爾富	和美星河店	508彰化縣和美鎮彰新路五段455號	彰化縣	和美鎮
萊爾富	和美黃蓉店	508彰化縣和美鎮線東路三段496.498號	彰化縣	和美鎮
萊爾富	員林山腳店	510彰化縣員林市山腳路一段34、36、38號	彰化縣	員林市
萊爾富	彰縣大方店	510彰化縣員林市山腳路二段11號	彰化縣	員林市
萊爾富	彰縣彰誠店	510彰化縣員林市中山南路38.40號	彰化縣	員林市
萊爾富	彰縣員林店	510彰化縣員林市中山路2段2號	彰化縣	員林市
萊爾富	員林靜修店	510彰化縣員林市中山路二段87號一樓、二樓(含地下室3格停車位)	彰化縣	員林市
萊爾富	員林員外店	510彰化縣員林市中正路256號1樓	彰化縣	員林市
萊爾富	員林鐵站店	510彰化縣員林市民權街55號	彰化縣	員林市
萊爾富	員林大道店	510彰化縣員林市南平里復興二街120號	彰化縣	員林市
萊爾富	彰縣彰百店	510彰化縣員林市員水路一段170號	彰化縣	員林市
萊爾富	員林員水店	510彰化縣員林市員水路一段臨503號	彰化縣	員林市
萊爾富	員林員基店	510彰化縣員林市莒光路456號6樓	彰化縣	員林市
萊爾富	車麗屋員林店	510彰化縣員林市莒光路555號	彰化縣	員林市
萊爾富	社頭清水岩店	511彰化縣社頭鄉山腳路一段456號	彰化縣	社頭鄉
萊爾富	彰縣彰鳳店	511彰化縣社頭鄉山腳路三段230號	彰化縣	社頭鄉
萊爾富	社頭樂活店	511彰化縣社頭鄉員集路三段750號	彰化縣	社頭鄉
萊爾富	永靖九分店	512彰化縣永靖鄉九分路452號1樓	彰化縣	永靖鄉
萊爾富	永靖五汴頭店	512彰化縣永靖鄉中山路三段476.480號	彰化縣	永靖鄉
萊爾富	彰縣彰福店	514彰化縣溪湖鎮二溪路二段612號	彰化縣	溪湖鎮
萊爾富	彰縣彰湖店	514彰化縣溪湖鎮東溪里員鹿路一段253號	彰化縣	溪湖鎮
萊爾富	溪湖甜心店	514彰化縣溪湖鎮彰水路二段823號	彰化縣	溪湖鎮
萊爾富	彰縣埔鹽店	516彰化縣埔鹽鄉中正路231號一樓233號	彰化縣	埔鹽鄉
萊爾富	田中大社店	520彰化縣田中鎮中正路577號	彰化縣	田中鎮
萊爾富	北斗七星店	521彰化縣北斗鎮復興路145-1號	彰化縣	北斗鎮
萊爾富	彰縣明苑店	523彰化縣埤頭鄉文化路369號	彰化縣	埤頭鄉
萊爾富	埤頭稻興店	523彰化縣埤頭鄉斗苑西路92號	彰化縣	埤頭鄉
萊爾富	彰縣溪州店	524彰化縣溪州鄉中山路三段371號	彰化縣	溪州鄉
萊爾富	二林鴻苑店	526彰化縣二林鎮斗苑路五段109、111、113號	彰化縣	二林鎮
萊爾富	南投八卦店	540南投縣南投市八卦路1258號	南投縣	南投市
萊爾富	南投投順店	540南投縣南投市南崗三路240號	南投縣	南投市
萊爾富	有省錢南陽店	540南投縣南投市南陽路69號1樓部份	南投縣	南投市
萊爾富	好鄰居彰南店	540南投縣南投市彰南路三段539號1樓部份	南投縣	南投市
萊爾富	中寮香蕉店	541南投縣中寮鄉永平路445-48號	南投縣	中寮鄉
萊爾富	草屯草鞋墩店	542南投縣草屯鎮山腳里28鄰太平路一段48號1樓全部及法定空地	南投縣	草屯鎮
萊爾富	南投投源店	542南投縣草屯鎮芬草路二段561號	南投縣	草屯鎮
萊爾富	南投投家店	542南投縣草屯鎮博愛路1321號	南投縣	草屯鎮
萊爾富	南投投香店	542南投縣草屯鎮新豐路298號	南投縣	草屯鎮
萊爾富	南投國姓店	544南投縣國姓鄉中正路一段100-1號	南投縣	國姓鄉
萊爾富	埔里美人店	545南投縣埔里鎮北環路51號壹樓部份	南投縣	埔里鎮
萊爾富	埔里愛埔店	545南投縣埔里鎮南村里中山路四段176-1號	南投縣	埔里鎮
萊爾富	南投員集店	551南投縣名間鄉濁水村員集路33-17號	南投縣	名間鄉
萊爾富	集集火車店	552南投縣集集鎮民生路113號	南投縣	集集鎮
萊爾富	水里車埕店	553南投縣水里鄉民生路290號	南投縣	水里鄉
萊爾富	竹山南雲店	557南投縣竹山鎮中和路12之1號	南投縣	竹山鎮
萊爾富	南投投喜店	557南投縣竹山鎮自強路1號	南投縣	竹山鎮
萊爾富	竹山前山店	557南投縣竹山鎮前山路一段205號	南投縣	竹山鎮
萊爾富	竹山桂竹店	557南投縣竹山鎮興隆街43號	南投縣	竹山鎮
萊爾富	鹿谷農會店	558南投縣鹿谷鄉中正路二段77號	南投縣	鹿谷鄉
萊爾富	嘉縣嘉路店	602嘉義縣番路鄉下坑村下坑４６號	嘉義縣	番路鄉
萊爾富	番路雲海店	602嘉義縣番路鄉公田村隙頂52-11號	嘉義縣	番路鄉
萊爾富	梅山梅花店	603嘉義縣梅山鄉工業一路2號	嘉義縣	梅山鄉
萊爾富	嘉縣嘉梅店	603嘉義縣梅山鄉中山路579號	嘉義縣	梅山鄉
萊爾富	嘉縣嘉樂店	603嘉義縣梅山鄉梅北村中山路296號	嘉義縣	梅山鄉
萊爾富	嘉縣嘉棹店	604嘉義縣竹崎鄉中和村石棹２２之１９號	嘉義縣	竹崎鄉
萊爾富	嘉縣嘉竹店	604嘉義縣竹崎鄉紫雲村大竹圍１４之９號	嘉義縣	竹崎鄉
萊爾富	嘉縣和發店	606嘉義縣中埔鄉中山路5段736號	嘉義縣	中埔鄉
萊爾富	水上萬能店	608嘉義縣水上鄉萬能路一號	嘉義縣	水上鄉
萊爾富	水上志航店	608嘉義縣水上鄉榮典路1-1號(嘉義空軍基地)	嘉義縣	水上鄉
萊爾富	太保前潭店	612嘉義縣太保市前潭里後潭160.160之1號壹樓全部	嘉義縣	太保市
萊爾富	太保嘉太店	612嘉義縣太保市麻太路200&amp;202號	嘉義縣	太保市
萊爾富	太保風鈴店	612嘉義縣太保市舊埤里17鄰新埤5之18號	嘉義縣	太保市
萊爾富	朴子松梅店	613嘉義縣朴子市松華里牛挑灣351號	嘉義縣	朴子市
萊爾富	東石農會店	614嘉義縣東石鄉猿樹村147號壹樓	嘉義縣	東石鄉
萊爾富	嘉縣嘉月店	616嘉義縣新港鄉月眉村127.128-1號	嘉義縣	新港鄉
萊爾富	民雄三興店	621嘉義縣民雄鄉三興村神農路42號壹樓全部	嘉義縣	民雄鄉
萊爾富	民雄北勢子店	621嘉義縣民雄鄉北斗村北勢子1-101號	嘉義縣	民雄鄉
萊爾富	民雄頭橋店	621嘉義縣民雄鄉興南村工業一路2號	嘉義縣	民雄鄉
萊爾富	嘉縣中坑二店(暫歇中)	622嘉義縣大林鎮中坑里沙崙1-10號	嘉義縣	大林鎮
萊爾富	嘉縣中坑店	622嘉義縣大林鎮中坑里沙崙1-9號	嘉義縣	大林鎮
萊爾富	嘉縣大林店	622嘉義縣大林鎮平林里6鄰下潭底23-5號	嘉義縣	大林鎮
萊爾富	布袋海運店	625嘉義縣布袋鎮中正路143號	嘉義縣	布袋鎮
萊爾富	雲縣雲發店	631雲林縣大埤鄉尚義村延平路三段582.584號	雲林縣	大埤鄉
萊爾富	虎尾若瑟店	632雲林縣虎尾鎮光復路353號	雲林縣	虎尾鎮
萊爾富	雲縣大成店(暫歇中)	632雲林縣虎尾鎮成平街21號	雲林縣	虎尾鎮
萊爾富	雲縣雲內店	632雲林縣虎尾鎮埒內80.81號	雲林縣	虎尾鎮
萊爾富	虎尾頂溪店	632雲林縣虎尾鎮頂溪里10鄰過溪65-5號	雲林縣	虎尾鎮
萊爾富	虎尾科學店	632雲林縣虎尾鎮復興路220號	雲林縣	虎尾鎮
萊爾富	虎尾虎醫店	632雲林縣虎尾鎮廉使里學府路95號B1	雲林縣	虎尾鎮
萊爾富	雲縣土庫店	633雲林縣土庫鎮復興路90號	雲林縣	土庫鎮
萊爾富	台西蚊港店	636雲林縣台西鄉蚊港村134號	雲林縣	台西鄉
萊爾富	雲縣雲鼎店	637雲林縣崙背鄉大有村大有路158之3號	雲林縣	崙背鄉
萊爾富	雲縣雲鑽店	637雲林縣崙背鄉南光路4號.中山路265.267號	雲林縣	崙背鄉
萊爾富	麥寮麥田店	638雲林縣麥寮鄉麥津村１７鄰中山路４１２號１樓部份	雲林縣	麥寮鄉
萊爾富	斗六雲科大	640雲林縣斗六市大學路三段123號	雲林縣	斗六市
萊爾富	斗六雲大店	640雲林縣斗六市大學路三段233號	雲林縣	斗六市
萊爾富	斗六莊敬店	640雲林縣斗六市中正路212號	雲林縣	斗六市
萊爾富	斗六鑫雲霸店	640雲林縣斗六市仁義路146號	雲林縣	斗六市
萊爾富	斗六西平店	640雲林縣斗六市北平路1號	雲林縣	斗六市
萊爾富	斗六雲德店	640雲林縣斗六市明德路453.455號	雲林縣	斗六市
萊爾富	斗六宏泰店	640雲林縣斗六市南京西路102號	雲林縣	斗六市
萊爾富	斗六斗醫店	640雲林縣斗六市雲林路二段579號1樓	雲林縣	斗六市
萊爾富	斗六雲萬店	640雲林縣斗六市萬年路632號	雲林縣	斗六市
萊爾富	斗六鎮北二店	640雲林縣斗六市鎮北路64號	雲林縣	斗六市
萊爾富	古坑華山店	646雲林縣古坑鄉崁腳村五鄰新興100號	雲林縣	古坑鄉
萊爾富	雲縣雲桐店	647雲林縣莿桐鄉中正路165號	雲林縣	莿桐鄉
萊爾富	西螺南站店	648雲林縣西螺鎮振興里1號	雲林縣	西螺鎮
萊爾富	西螺北站店	648雲林縣西螺鎮振興里2號	雲林縣	西螺鎮
萊爾富	北港黑金剛店	651雲林縣北港鎮穎寧街72號	雲林縣	北港鎮
萊爾富	四湖飛沙村	654雲林縣四湖鄉飛沙村大同路８５號	雲林縣	四湖鄉
萊爾富	車麗屋台南店	700台南市中西區中華西路二段76號	台南市	中西區
萊爾富	台南湖美店	700台南市中西區民權路四段138號	台南市	中西區
萊爾富	台南南新店	700台南市中西區西門路一段580號	台南市	中西區
萊爾富	台南采風店	700台南市中西區青年路１９４號	台南市	中西區
萊爾富	台南東環店	701台南市東區大同路一段59號	台南市	東區
萊爾富	台南南森店	701台南市東區林森路二段１９２巷２９號	台南市	東區
萊爾富	台南長中店	701台南市東區林森路二段79號	台南市	東區
萊爾富	台南南德店	701台南市東區崇德路９８６號一樓	台南市	東區
萊爾富	台南尚美店	701台南市東區勝利路41號	台南市	東區
萊爾富	台南德光店	701台南市東區德光街106號	台南市	東區
萊爾富	台南翔新店	702台南市南區中華南路二段298.296.294號1樓	台南市	南區
萊爾富	台南華文店	702台南市南區永華路一段269號	台南市	南區
萊爾富	台南南慶店	702台南市南區西門路一段277號	台南市	南區
萊爾富	台南新建店	702台南市南區新建路37巷2號1樓	台南市	南區
萊爾富	台南南都店	702台南市南區德興路1號,3號及新都路467號	台南市	南區
萊爾富	台南南園店	704台南市北區南園街103號	台南市	北區
萊爾富	台南成大城	704台南市北區開元路515號	台南市	北區
萊爾富	南市海安店	704台南市北區臨安路2段215號	台南市	北區
萊爾富	台南古堡店	708台南市安平區安北路405.407號	台南市	安平區
萊爾富	台南康平店	708台南市安平區健康三街188之1號	台南市	安平區
萊爾富	安南長和店	709台南市安南區長和路一段406號	台南市	安南區
萊爾富	台南安工店	709台南市安南區科技公園大道15號	台南市	安南區
萊爾富	安南敦安店	709台南市安南區敦安街97號1+2樓範圍全部	台南市	安南區
萊爾富	安南惠安店	709台南市安南區溪頂里23鄰惠安街102&amp;104號	台南市	安南區
萊爾富	永康上永店	710台南市永康區中正北路314號	台南市	永康區
萊爾富	永康洲尾店	710台南市永康區中正南路649號	台南市	永康區
萊爾富	永康飛翔店	710台南市永康區中正南路855號	台南市	永康區
萊爾富	永康南俊店	710台南市永康區中正路890號一樓	台南市	永康區
萊爾富	永康巧遇店	710台南市永康區永勝街1號	台南市	永康區
萊爾富	永康真愛店	710台南市永康區東橋七路185號	台南市	永康區
萊爾富	永康東橋店	710台南市永康區東橋十街47號壹樓全部	台南市	永康區
萊爾富	永康榮醫店	710台南市永康區復興里5鄰復興路405號	台南市	永康區
萊爾富	歸仁航特二店	711台南市歸仁區中正北路二段75巷71號(陸軍航空特戰指揮部)	台南市	歸仁區
萊爾富	歸仁武東店	711台南市歸仁區中正南路三段242號	台南市	歸仁區
萊爾富	歸仁航特店	711台南市歸仁區南丁路188號	台南市	歸仁區
萊爾富	新化知義店	712台南市新化區知義里新和庄55-1號	台南市	新化區
萊爾富	新化崙頂店	712台南市新化區崙頂里崙子頂６４之３、６４之５號	台南市	新化區
萊爾富	玉井芒果店	714台南市玉井區中山路82之1號	台南市	玉井區
萊爾富	楠西茄菝店	715台南市楠西區東勢里中正路179、179-1、179-2號	台南市	楠西區
萊爾富	南化龍眼店	716台南市南化區北寮里1鄰北寮11號	台南市	南化區
萊爾富	仁德嘉藥店	717台南市仁德區二仁路一段157、159號	台南市	仁德區
萊爾富	仁德二仁店	717台南市仁德區二仁路一段99號(含停車空間)	台南市	仁德區
萊爾富	南縣南工店	717台南市仁德區中正路一段３４０號	台南市	仁德區
萊爾富	關廟鳳梨店	718台南市關廟區香洋里中央路230號1樓	台南市	關廟區
萊爾富	龍崎關北店	719台南市龍崎區楠坑里楠坑12-1號(關廟服務區-北上)	台南市	龍崎區
萊爾富	龍崎關南店	719台南市龍崎區楠坑里楠坑12-1號(關廟服務區-南下)	台南市	龍崎區
萊爾富	官田建業店	720台南市官田區二鎮里工業路21號	台南市	官田區
萊爾富	麻豆麻口店	721台南市麻豆區麻口里１鄰麻豆口１之３９號	台南市	麻豆區
萊爾富	南縣麻庄店	721台南市麻豆區寮部里寮子部166之17號	台南市	麻豆區
萊爾富	佳里奇佳店	722台南市佳里區六安里六安117之46號	台南市	佳里區
萊爾富	南縣大潭店	724台南市七股區大潭村台潭25號	台南市	七股區
萊爾富	將軍馬沙溝店	725台南市將軍區平沙里1鄰平沙1之19號	台南市	將軍區
萊爾富	南縣南歐店	725台南市將軍區西華村5鄰西華67-23號	台南市	將軍區
萊爾富	北門鹽福店	727台南市北門區永隆里北門1號	台南市	北門區
萊爾富	新營郵政店	730台南市新營區中山路126號	台南市	新營區
萊爾富	新營南光店	730台南市新營區中興路62號	台南市	新營區
萊爾富	車麗屋新營店	730台南市新營區民生路172號	台南市	新營區
萊爾富	新營交流道店	730台南市新營區復興路622號	台南市	新營區
萊爾富	後壁頭前店	731台南市後壁區後壁195之17號	台南市	後壁區
萊爾富	白河聯訓店	732台南市白河區內角里２號	台南市	白河區
萊爾富	白河美人店	732台南市白河區關嶺里關子嶺38之1號全部	台南市	白河區
萊爾富	東山百榕店	733台南市東山區枋子林74-6號	台南市	東山區
萊爾富	南縣南定店	745台南市安定區六嘉村32之1號	台南市	安定區
萊爾富	六合夜市店	800高雄市新興區六合二路６６號	高雄市	新興區
萊爾富	新興錦田店	800高雄市新興區錦田路54號	高雄市	新興區
萊爾富	高市大同店	801高雄市前金區大同二路11號	高雄市	前金區
萊爾富	前金新田店	801高雄市前金區新田路323號	高雄市	前金區
萊爾富	高市軍醫三店	802高雄市苓雅區中正一路2號(軍陣大樓)	高雄市	苓雅區
萊爾富	高市軍醫店	802高雄市苓雅區中正一路二號	高雄市	苓雅區
萊爾富	高市正民店	802高雄市苓雅區正言路11,13號	高雄市	苓雅區
萊爾富	高市武慶店	802高雄市苓雅區武慶三路74及76號	高雄市	苓雅區
萊爾富	高市英祥店	802高雄市苓雅區英祥街17號	高雄市	苓雅區
萊爾富	高市雅福店	802高雄市苓雅區福德二路5號	高雄市	苓雅區
萊爾富	鼓山明誠店	804高雄市鼓山區中華一路97號	高雄市	鼓山區
萊爾富	鼓山華泰店	804高雄市鼓山區華榮路562號及華泰路257號	高雄市	鼓山區
萊爾富	高市鼓元店	804高雄市鼓山區鼓元街84號	高雄市	鼓山區
萊爾富	高市學亨店	804高雄市鼓山區蓮海路70號	高雄市	鼓山區
萊爾富	鼓山龍德店	804高雄市鼓山區龍德路261號	高雄市	鼓山區
萊爾富	高市濱海店	804高雄市鼓山區濱海一路109號	高雄市	鼓山區
萊爾富	高市旗海店	805高雄市旗津區中洲三路480號	高雄市	旗津區
萊爾富	高市復興店	806高雄市前鎮區中山二路1號	高雄市	前鎮區
